benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
E2,entanglement_axis,entanglement,0.9,90,90,7,0.01368075000209501,0.007295537165398366,0.025326469432809584,0.011604009201442663,0.34417857710981425,0.17208928855490713,0.021196953124277232,0.04239390624843129,1.0,0.021886611496195085,0.025326469432809584,E,M,False,M,E,False,False,1.0,0.3024793727112365,0.3093590885844655,0.006879715873228998
E2,entanglement_axis,entanglement,0.9,90,90,8,0.01438758299627807,0.014461146292593612,0.055729057659224285,0.02526297551015462,0.34417857710981425,0.17208928855490713,0.042016404431637816,0.08403280886303147,1.0,0.04022633747833914,0.0537658416761813,E,E,True,M,M,True,True,1.0,0.28228008018878115,0.3093590885844655,0.027079008395684334
E2,entanglement_axis,entanglement,0.9,90,90,9,0.013899707999371458,0.032754051567537586,0.08471544142030553,0.045052751376738885,0.34417857710981425,0.17208928855490713,0.09516586372832803,0.19033172745610302,0.4285714285714286,0.03710622558331195,0.05065293886561917,E,M,False,M,E,False,False,1.0,0.282265662019851,0.3093590885844655,0.027093426564614498
E3,entanglement_axis,magic,0.3,30,30,0,0.22327633300301386,1.4802973661668757e-17,6.661338147750941e-17,2.8665835232995064e-17,0.19732733749896458,0.19732733749896436,7.501734858035782e-17,7.501734858035791e-17,1.0,2.9605947323337513e-17,8.881784197001254e-17,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896444,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.3,30,30,1,0.22285199999896577,2.2204460492503135e-17,6.661338147750941e-17,3.845925372767129e-17,0.19732733749896458,0.19732733749896436,1.1252602287053672e-16,1.1252602287053684e-16,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.3,30,30,2,0.22429504199681105,2.2204460492503126e-17,1.1102230246251564e-16,4.6222270443732786e-17,0.19732733749896458,0.19732733749896436,1.1252602287053667e-16,1.1252602287053682e-16,0.8980265101338745,2.960594732333751e-17,8.881784197001252e-17,X,X,True,M,M,True,True,1.0,0.19732733749896428,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.3,30,30,3,0.22827129199868068,7.401486830834374e-18,2.2204460492503126e-17,1.2819751242557086e-17,0.19732733749896458,0.19732733749896436,3.7508674290178887e-17,3.750867429017893e-17,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.3,30,30,4,0.23353954200138105,2.960594732333751e-17,1.1102230246251565e-16,5.2857188467206146e-17,0.19732733749896458,0.19732733749896436,1.500346971607156e-16,1.5003469716071577e-16,0.8980265101338745,5.921189464667501e-17,1.7763568394002506e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896453,0.19732733749896436,1.6653345369377348e-16
E3,entanglement_axis,magic,0.3,30,30,5,0.22353462500177557,2.2204460492503126e-17,1.1102230246251565e-16,4.6222270443732786e-17,0.19732733749896458,0.19732733749896436,1.1252602287053667e-16,1.1252602287053682e-16,0.8980265101338745,2.9605947323337513e-17,8.881784197001254e-17,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896444,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.3,30,30,6,0.22397441700013587,2.96059473233375e-17,1.554312234475219e-16,6.409875621278546e-17,0.19732733749896458,0.19732733749896436,1.5003469716071557e-16,1.5003469716071574e-16,1.0,5.9211894646675e-17,1.77635683940025e-16,X,X,True,M,M,True,True,1.0,0.1973273374989642,0.19732733749896436,1.6653345369377348e-16
E3,entanglement_axis,magic,0.3,30,30,7,0.22446512500027893,2.2204460492503126e-17,1.1102230246251565e-16,4.6222270443732786e-17,0.19732733749896458,0.19732733749896436,1.1252602287053667e-16,1.1252602287053682e-16,0.8980265101338745,2.9605947323337513e-17,8.881784197001254e-17,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896444,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.3,30,30,8,0.23317758299526758,4.440892098500627e-17,2.4424906541753446e-16,1.0012545798738547e-16,0.19732733749896458,0.19732733749896436,2.2505204574107344e-16,2.250520457410737e-16,1.0,8.881784197001254e-17,2.664535259100376e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896464,0.19732733749896436,2.7755575615628914e-16
E3,entanglement_axis,magic,0.3,30,30,9,0.22326725000311853,4.440892098500626e-17,1.554312234475219e-16,7.797950250597032e-17,0.19732733749896458,0.19732733749896436,2.250520457410734e-16,2.2505204574107364e-16,0.8980265101338745,8.881784197001252e-17,2.6645352591003756e-16,X,X,True,M,M,True,True,1.0,0.19732733749896408,0.19732733749896436,2.7755575615628914e-16
E3,entanglement_axis,magic,0.5,50,50,0,0.3297665829959442,9.251858538542969e-18,5.5511151231257815e-17,2.266233259184197e-17,0.19732733749896458,0.19732733749896436,4.688584286272362e-17,4.688584286272367e-17,1.0,1.8503717077085938e-17,5.5511151231257815e-17,X,X,True,M,M,True,True,1.0,0.1973273374989643,0.19732733749896436,5.551115123125783e-17
E3,entanglement_axis,magic,0.5,50,50,1,0.34083658299641684,1.850371707708594e-17,1.1102230246251564e-16,4.532466518368394e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,0.8980265101338745,3.700743415417188e-17,1.1102230246251564e-16,X,X,True,M,M,True,True,1.0,0.19732733749896425,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.5,50,50,2,0.32897275000141235,1.850371707708594e-17,1.1102230246251565e-16,4.5324665183683945e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,3.700743415417188e-17,1.1102230246251565e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.5,50,50,3,0.33001283399789827,1.850371707708594e-17,5.551115123125784e-17,3.2049378106392736e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,3.700743415417188e-17,1.1102230246251565e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.5,50,50,4,0.34051391600223724,1.850371707708594e-17,1.1102230246251565e-16,4.5324665183683945e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,3.700743415417188e-17,1.1102230246251564e-16,X,X,True,M,M,True,True,1.0,0.19732733749896425,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.5,50,50,5,0.3305133750036475,2.0543252740130515e-33,1.232595164407831e-32,5.0320486870352116e-33,0.19732733749896458,0.19732733749896436,1.0410748455030566e-32,1.0410748455030578e-32,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.5,50,50,6,0.32946679199812934,2.0543252740130515e-33,1.232595164407831e-32,5.0320486870352116e-33,0.19732733749896458,0.19732733749896436,1.0410748455030566e-32,1.0410748455030578e-32,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.5,50,50,7,0.3404859160000342,2.7755575615628914e-17,1.1102230246251564e-16,5.067451620406764e-17,0.19732733749896458,0.19732733749896436,1.4065752858817088e-16,1.4065752858817103e-16,0.8980265101338745,1.8503717077085938e-17,5.5511151231257815e-17,X,X,True,M,M,True,True,1.0,0.1973273374989643,0.19732733749896436,5.551115123125783e-17
E3,entanglement_axis,magic,0.5,50,50,8,0.3285854999994626,1.850371707708594e-17,5.551115123125784e-17,3.2049378106392736e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,3.700743415417188e-17,1.1102230246251565e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.5,50,50,9,0.3403059580014087,1.850371707708594e-17,5.551115123125784e-17,3.2049378106392736e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.7,70,70,0,0.497484749997966,1.850371707708594e-17,1.1102230246251565e-16,4.5324665183683945e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,0.8980265101338745,3.700743415417188e-17,1.1102230246251565e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.7,70,70,1,0.5065669999967213,2.4671622769447922e-17,7.401486830834378e-17,4.273250414185698e-17,0.19732733749896458,0.19732733749896436,1.2502891430059632e-16,1.2502891430059647e-16,1.0,4.934324553889585e-17,1.4802973661668756e-16,X,X,True,M,M,True,True,1.0,0.19732733749896422,0.19732733749896436,1.3877787807814457e-16
E3,entanglement_axis,magic,0.7,70,70,2,0.4966244999959599,2.4671622769447922e-17,7.401486830834378e-17,4.273250414185698e-17,0.19732733749896458,0.19732733749896436,1.2502891430059632e-16,1.2502891430059647e-16,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.7,70,70,3,0.5063511660046061,1.233581138472396e-17,7.401486830834375e-17,3.021644345578929e-17,0.19732733749896458,0.19732733749896436,6.251445715029816e-17,6.251445715029823e-17,1.0,2.4671622769447922e-17,7.401486830834377e-17,X,X,True,M,M,True,True,1.0,0.19732733749896428,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.7,70,70,4,0.4952322079989244,1.850371707708594e-17,7.401486830834378e-17,3.3783010802711766e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,1.2335811384723962e-17,3.700743415417189e-17,X,X,True,M,M,True,True,1.0,0.19732733749896433,0.19732733749896436,2.7755575615628914e-17
E3,entanglement_axis,magic,0.7,70,70,5,0.506547375000082,6.1679056923619835e-18,3.700743415417189e-17,1.5108221727894648e-17,0.19732733749896458,0.19732733749896436,3.12572285751491e-17,3.1257228575149136e-17,1.0,1.2335811384723967e-17,3.70074341541719e-17,X,X,True,M,E,False,False,0.33333333333333337,0.1973273374989644,0.19732733749896436,2.7755575615628914e-17
E3,entanglement_axis,magic,0.7,70,70,6,0.49414325000543613,2.4671622769447922e-17,1.1102230246251565e-16,4.777639205499176e-17,0.19732733749896458,0.19732733749896436,1.2502891430059632e-16,1.2502891430059647e-16,0.8980265101338745,2.4671622769447925e-17,7.401486830834378e-17,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896444,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.7,70,70,7,0.5055438749986934,1.8503717077085947e-17,7.401486830834379e-17,3.378301080271177e-17,0.19732733749896458,0.19732733749896436,9.377168572544728e-17,9.377168572544738e-17,1.0,3.700743415417188e-17,1.1102230246251565e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.7,70,70,8,0.4949007920004078,2.467162276944792e-17,1.1102230246251564e-16,4.7776392054991754e-17,0.19732733749896458,0.19732733749896436,1.2502891430059632e-16,1.2502891430059647e-16,0.8980265101338745,4.934324553889584e-17,1.480297366166875e-16,X,X,True,M,M,True,True,1.0,0.19732733749896422,0.19732733749896436,1.3877787807814457e-16
E3,entanglement_axis,magic,0.7,70,70,9,0.5050311250015511,1.850371707708594e-17,7.401486830834378e-17,3.3783010802711766e-17,0.19732733749896458,0.19732733749896436,9.377168572544725e-17,9.377168572544736e-17,1.0,3.700743415417188e-17,1.1102230246251565e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.9,90,90,0,0.6409753330008243,1.9737298215558342e-17,6.661338147750941e-17,3.4452046262188633e-17,0.19732733749896458,0.19732733749896436,1.000231314404771e-16,1.0002313144047721e-16,1.0,3.9474596431116685e-17,1.1842378929335005e-16,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896447,0.19732733749896436,1.1102230246251565e-16
E3,entanglement_axis,magic,0.9,90,90,1,0.63031958299689,1.2335811384723961e-17,3.700743415417189e-17,2.136625207092849e-17,0.19732733749896458,0.19732733749896436,6.251445715029816e-17,6.251445715029823e-17,1.0,4.108650548026103e-33,1.232595164407831e-32,X,X,True,M,E,False,True,0.816496580927726,0.19732733749896436,0.19732733749896436,0.0
E3,entanglement_axis,magic,0.9,90,90,2,0.6403620839992072,1.480297366166875e-17,5.181040781584063e-17,2.5993167501990103e-17,0.19732733749896458,0.19732733749896436,7.501734858035779e-17,7.501734858035787e-17,1.0,2.96059473233375e-17,8.88178419700125e-17,X,X,True,M,M,True,True,1.0,0.19732733749896428,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,magic,0.9,90,90,3,0.6412692080048146,3.2073109600282303e-17,1.258252761241844e-16,5.812248948498829e-17,0.19732733749896458,0.19732733749896436,1.6253758859077527e-16,1.6253758859077544e-16,1.0,1.973729821555833e-17,5.921189464667499e-17,X,X,True,M,M,True,True,1.0,0.1973273374989643,0.19732733749896436,5.551115123125783e-17
E3,entanglement_axis,magic,0.9,90,90,4,0.646704332997615,9.868649107779165e-18,3.7007434154171876e-17,1.761906282240204e-17,0.19732733749896458,0.19732733749896436,5.001156572023852e-17,5.001156572023857e-17,1.0,1.973729821555833e-17,5.921189464667499e-17,X,X,True,M,M,True,True,1.0,0.1973273374989643,0.19732733749896436,5.551115123125783e-17
E3,entanglement_axis,magic,0.9,90,90,5,0.6625355829964974,9.868649107779165e-18,3.7007434154171876e-17,1.761906282240204e-17,0.19732733749896458,0.19732733749896436,5.001156572023852e-17,5.001156572023857e-17,1.0,1.973729821555833e-17,5.921189464667499e-17,X,X,True,M,M,True,True,1.0,0.1973273374989643,0.19732733749896436,5.551115123125783e-17
E3,entanglement_axis,magic,0.9,90,90,6,0.6388811670040013,7.401486830834377e-18,3.700743415417189e-17,1.5407423481244265e-17,0.19732733749896458,0.19732733749896436,3.75086742901789e-17,3.750867429017894e-17,1.0,9.868649107779171e-18,2.9605947323337513e-17,X,X,True,M,E,False,False,0.33333333333333337,0.1973273374989644,0.19732733749896436,2.7755575615628914e-17
E3,entanglement_axis,magic,0.9,90,90,7,0.62870433399803,7.401486830834377e-18,3.700743415417189e-17,1.5407423481244265e-17,0.19732733749896458,0.19732733749896436,3.75086742901789e-17,3.750867429017894e-17,1.0,9.868649107779171e-18,2.9605947323337513e-17,X,X,True,M,E,False,False,0.33333333333333337,0.1973273374989644,0.19732733749896436,2.7755575615628914e-17
E3,entanglement_axis,magic,0.9,90,90,8,0.6390491249985644,1.2335811384723965e-17,6.66133814775094e-17,2.7362153299692406e-17,0.19732733749896458,0.19732733749896436,6.251445715029819e-17,6.251445715029826e-17,1.0,1.973729821555834e-17,5.921189464667501e-17,X,X,True,M,M,True,True,1.0,0.1973273374989643,0.19732733749896436,5.551115123125783e-17
E3,entanglement_axis,magic,0.9,90,90,9,0.6407925000021351,1.4802973661668754e-17,5.181040781584064e-17,2.599316750199011e-17,0.19732733749896458,0.19732733749896436,7.50173485803578e-17,7.501734858035788e-17,1.0,2.960594732333751e-17,8.881784197001253e-17,X,X,True,M,E,False,False,0.33333333333333337,0.19732733749896444,0.19732733749896436,8.326672684688674e-17
E3,entanglement_axis,entanglement,0.3,30,30,0,0.005814999996800907,0.014190955643187448,0.08514573385912469,0.034760600288278716,0.5108744031547481,0.25543720157737404,0.027777777777723407,0.055555555555338074,0.9797958971132713,0.028381911286374895,0.08514573385912469,E,X,False,M,M,True,False,0.816496580927726,0.42572866929562336,0.5108744031547481,0.08514573385912472
E3,entanglement_axis,entanglement,0.3,30,30,1,0.005782500003988389,0.056763822572749784,0.25543720157737404,0.10992266974566628,0.5108744031547481,0.25543720157737404,0.11111111111089361,0.22222222222135227,0.9797958971132713,0.11352764514549957,0.25543720157737404,E,X,False,M,M,True,False,0.816496580927726,0.8514573385912467,0.5108744031547481,0.34058293543649865
E3,entanglement_axis,entanglement,0.3,30,30,2,0.005157125000550877,0.04257286692956234,0.25543720157737404,0.10428180086483613,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.9797958971132713,0.08514573385912468,0.25543720157737404,E,E,True,M,M,True,True,0.816496580927726,0.7663116047321221,0.5108744031547481,0.25543720157737404
E3,entanglement_axis,entanglement,0.3,30,30,3,0.005646124998747837,0.04257286692956234,0.25543720157737404,0.10428180086483613,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.632455532033676,0.08514573385912468,0.25543720157737404,E,X,False,M,E,False,False,0.49999999999999994,0.25543720157737404,0.5108744031547481,0.25543720157737404
E3,entanglement_axis,entanglement,0.3,30,30,4,0.005680416004906874,0.014190955643187444,0.08514573385912466,0.0347606002882787,0.5108744031547481,0.25543720157737404,0.0277777777777234,0.05555555555533806,0.9797958971132713,0.02838191128637489,0.08514573385912466,E,E,True,M,M,True,True,0.816496580927726,0.5960201370138727,0.5108744031547481,0.0851457338591246
E3,entanglement_axis,entanglement,0.3,30,30,5,0.005073166998045053,0.014190955643187444,0.08514573385912466,0.0347606002882787,0.5108744031547481,0.25543720157737404,0.0277777777777234,0.05555555555533806,0.9797958971132713,0.02838191128637489,0.08514573385912466,E,E,True,M,M,True,True,0.816496580927726,0.5960201370138727,0.5108744031547481,0.0851457338591246
E3,entanglement_axis,entanglement,0.3,30,30,6,0.005692792001354974,0.014190955643187444,0.08514573385912466,0.0347606002882787,0.5108744031547481,0.25543720157737404,0.0277777777777234,0.05555555555533806,0.9797958971132713,0.02838191128637489,0.08514573385912466,E,E,True,M,M,True,True,0.816496580927726,0.5960201370138727,0.5108744031547481,0.0851457338591246
E3,entanglement_axis,entanglement,0.3,30,30,7,0.005499499995494261,0.014190955643187448,0.08514573385912469,0.034760600288278716,0.5108744031547481,0.25543720157737404,0.027777777777723407,0.055555555555338074,0.9797958971132713,0.028381911286374895,0.08514573385912469,E,X,False,M,M,True,False,0.816496580927726,0.42572866929562336,0.5108744031547481,0.08514573385912472
E3,entanglement_axis,entanglement,0.3,30,30,8,0.005304665995936375,0.056763822572749784,0.25543720157737404,0.10992266974566628,0.5108744031547481,0.25543720157737404,0.11111111111089361,0.22222222222135227,0.9797958971132713,0.11352764514549957,0.25543720157737404,E,X,False,M,M,True,False,0.816496580927726,0.8514573385912467,0.5108744031547481,0.34058293543649865
E3,entanglement_axis,entanglement,0.3,30,30,9,0.0055874169993330725,0.05676382257274979,0.25543720157737404,0.10992266974566628,0.5108744031547481,0.25543720157737404,0.11111111111089363,0.2222222222213523,0.632455532033676,0.11352764514549958,0.25543720157737404,E,E,True,M,M,True,False,0.49999999999999994,0.17029146771824935,0.5108744031547481,0.34058293543649876
E3,entanglement_axis,entanglement,0.5,50,50,0,0.007807624999259133,0.02128643346478117,0.12771860078868702,0.052140900432418064,0.5108744031547481,0.25543720157737404,0.041666666666585105,0.0833333333330071,0.9797958971132713,0.04257286692956234,0.12771860078868702,E,X,False,M,M,True,False,0.816496580927726,0.38315580236606106,0.5108744031547481,0.12771860078868702
E3,entanglement_axis,entanglement,0.5,50,50,1,0.0076110000009066425,0.06385930039434351,0.25543720157737404,0.11659059777493497,0.5108744031547481,0.25543720157737404,0.12499999999975532,0.2499999999990213,0.9797958971132713,0.12771860078868702,0.25543720157737404,E,X,False,M,M,True,False,0.816496580927726,0.6385930039434351,0.5108744031547481,0.12771860078868702
E3,entanglement_axis,entanglement,0.5,50,50,2,0.007607790998008568,0.02128643346478117,0.12771860078868702,0.052140900432418064,0.5108744031547481,0.25543720157737404,0.041666666666585105,0.0833333333330071,0.9797958971132713,0.04257286692956234,0.12771860078868702,E,E,True,M,M,True,True,0.816496580927726,0.6385930039434351,0.5108744031547481,0.12771860078868702
E3,entanglement_axis,entanglement,0.5,50,50,3,0.00792104200081667,0.0,0.0,0.0,0.5108744031547481,0.25543720157737404,0.0,0.0,1.0,0.0,0.0,E,E,True,M,M,True,True,0.9999999999999999,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.5,50,50,4,0.007683458999963477,0.0,0.0,0.0,0.5108744031547481,0.25543720157737404,0.0,0.0,1.0,0.0,0.0,E,E,True,M,M,True,True,0.9999999999999999,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.5,50,50,5,0.007697583998378832,0.04257286692956234,0.25543720157737404,0.10428180086483613,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.9797958971132713,0.08514573385912468,0.25543720157737404,E,E,True,M,M,True,True,0.816496580927726,0.7663116047321221,0.5108744031547481,0.25543720157737404
E3,entanglement_axis,entanglement,0.5,50,50,6,0.008392957999603823,0.02128643346478117,0.12771860078868702,0.052140900432418064,0.5108744031547481,0.25543720157737404,0.041666666666585105,0.0833333333330071,0.9797958971132713,0.04257286692956234,0.12771860078868702,E,E,True,M,M,True,True,0.816496580927726,0.6385930039434351,0.5108744031547481,0.12771860078868702
E3,entanglement_axis,entanglement,0.5,50,50,7,0.007903500001702923,0.0,0.0,0.0,0.5108744031547481,0.25543720157737404,0.0,0.0,1.0,0.0,0.0,E,E,True,M,M,True,True,0.9999999999999999,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.5,50,50,8,0.007845499996619765,0.06385930039434351,0.25543720157737404,0.11659059777493497,0.5108744031547481,0.25543720157737404,0.12499999999975532,0.2499999999990213,0.9797958971132713,0.12771860078868702,0.25543720157737404,E,X,False,M,M,True,False,0.816496580927726,0.8940302055208091,0.5108744031547481,0.38315580236606106
E3,entanglement_axis,entanglement,0.5,50,50,9,0.00799195800209418,0.04257286692956234,0.25543720157737404,0.10428180086483613,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.632455532033676,0.08514573385912468,0.25543720157737404,E,E,True,M,M,True,False,0.49999999999999994,0.25543720157737404,0.5108744031547481,0.25543720157737404
E3,entanglement_axis,entanglement,0.7,70,70,0,0.011376707996532787,0.028381911286374895,0.08514573385912469,0.04915891236391387,0.5108744031547481,0.25543720157737404,0.05555555555544681,0.11111111111067615,1.0,0.05676382257274979,0.08514573385912469,E,E,True,M,M,True,True,0.9999999999999999,0.3405829354364987,0.5108744031547481,0.17029146771824938
E3,entanglement_axis,entanglement,0.7,70,70,1,0.011759875000279862,0.028381911286374892,0.08514573385912469,0.04915891236391386,0.5108744031547481,0.25543720157737404,0.055555555555446806,0.11111111111067613,0.9797958971132713,0.056763822572749784,0.08514573385912469,E,X,False,M,M,True,False,0.816496580927726,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.7,70,70,2,0.010947458998998627,0.028381911286374895,0.08514573385912469,0.04915891236391387,0.5108744031547481,0.25543720157737404,0.05555555555544681,0.11111111111067615,1.0,0.05676382257274979,0.08514573385912469,E,E,True,M,M,True,True,0.9999999999999999,0.3405829354364987,0.5108744031547481,0.17029146771824938
E3,entanglement_axis,entanglement,0.7,70,70,3,0.011429125006543472,0.04257286692956234,0.17029146771824938,0.07772706518328999,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.9797958971132713,0.08514573385912468,0.17029146771824938,E,E,True,M,M,True,True,0.816496580927726,0.5960201370138728,0.5108744031547481,0.08514573385912472
E3,entanglement_axis,entanglement,0.7,70,70,4,0.0115062080003554,0.028381911286374892,0.08514573385912469,0.04915891236391386,0.5108744031547481,0.25543720157737404,0.055555555555446806,0.11111111111067613,0.9797958971132713,0.056763822572749784,0.08514573385912469,E,X,False,M,M,True,False,0.816496580927726,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.7,70,70,5,0.011631790999672376,0.014190955643187448,0.08514573385912469,0.034760600288278716,0.5108744031547481,0.25543720157737404,0.027777777777723407,0.055555555555338074,0.9797958971132713,0.028381911286374895,0.08514573385912469,E,E,True,M,M,True,True,0.816496580927726,0.42572866929562336,0.5108744031547481,0.08514573385912472
E3,entanglement_axis,entanglement,0.7,70,70,6,0.012224625003000256,0.04257286692956234,0.17029146771824938,0.07772706518328998,0.5108744031547481,0.25543720157737404,0.08333333333317021,0.1666666666660142,0.9797958971132713,0.08514573385912468,0.17029146771824938,E,X,False,M,M,True,False,0.816496580927726,0.42572866929562336,0.5108744031547481,0.08514573385912472
E3,entanglement_axis,entanglement,0.7,70,70,7,0.012170125002739951,0.014190955643187444,0.08514573385912466,0.0347606002882787,0.5108744031547481,0.25543720157737404,0.0277777777777234,0.05555555555533806,0.9797958971132713,0.02838191128637489,0.08514573385912466,E,X,False,M,M,True,False,0.816496580927726,0.5960201370138727,0.5108744031547481,0.0851457338591246
E3,entanglement_axis,entanglement,0.7,70,70,8,0.011696542002027854,0.056763822572749784,0.25543720157737404,0.10992266974566628,0.5108744031547481,0.25543720157737404,0.11111111111089361,0.22222222222135227,0.9797958971132713,0.11352764514549957,0.25543720157737404,E,X,False,M,M,True,False,0.816496580927726,0.8514573385912467,0.5108744031547481,0.34058293543649865
E3,entanglement_axis,entanglement,0.7,70,70,9,0.011604833998717368,0.028381911286374895,0.08514573385912469,0.04915891236391387,0.5108744031547481,0.25543720157737404,0.05555555555544681,0.11111111111067615,1.0,0.05676382257274979,0.08514573385912469,E,E,True,M,M,True,True,0.9999999999999999,0.3405829354364987,0.5108744031547481,0.17029146771824938
E3,entanglement_axis,entanglement,0.9,90,90,0,0.014612917002523318,0.05321608366195293,0.19157790118303053,0.0939983450289729,0.5108744031547481,0.25543720157737404,0.10416666666646278,0.20833333333251777,0.9797958971132713,0.10643216732390585,0.19157790118303053,E,E,True,M,M,True,True,0.816496580927726,0.5747337035490916,0.5108744031547481,0.06385930039434351
E3,entanglement_axis,entanglement,0.9,90,90,1,0.014811875000305008,0.0,0.0,0.0,0.5108744031547481,0.25543720157737404,0.0,0.0,1.0,0.0,0.0,E,E,True,M,M,True,True,0.9999999999999999,0.5108744031547481,0.5108744031547481,0.0
E3,entanglement_axis,entanglement,0.9,90,90,2,0.01410629200108815,0.02128643346478117,0.12771860078868702,0.052140900432418064,0.5108744031547481,0.25543720157737404,0.041666666666585105,0.0833333333330071,0.9797958971132713,0.04257286692956234,0.12771860078868702,E,E,True,M,M,True,True,0.816496580927726,0.6385930039434351,0.5108744031547481,0.12771860078868702
E3,entanglement_axis,entanglement,0.9,90,90,3,0.014782790996832773,0.031929650197171755,0.12771860078868702,0.058295298887467484,0.5108744031547481,0.25543720157737404,0.06249999999987766,0.12499999999951066,0.9797958971132713,0.06385930039434351,0.12771860078868702,E,E,True,M,M,True,True,0.816496580927726,0.31929650197171755,0.5108744031547481,0.19157790118303053
